Name,Email,Role,Invited By,Total Checks,Amount Spend,Status,Total Verifications,Total DD Verify,Total KYC Verify,Verified Leads,Non-Compliant Leads,Rejected Leads,Credits Remaining,Last KYC Verify,Lead Source Details,Top Lead Sources,Most Checked Source,Lowest Performing Score
DD User 01,dd.user01@example.com,OWNER,compliance.lead@example.com,60,450.0,ACTIVE,60,40,20,45,4,3,96.0,2024-03-01T09:00:00Z,"{""marketplaces"": 120, ""referrals"": 45, ""manual"": 35}","[""Marketplace"", ""Referral Network"", ""Manual Uploads""]",Marketplace,2.75
DD User 02,dd.user02@example.com,ANALYST,ops.team@example.com,67,545.3,INACTIVE,67,42,25,50,4,3,92.4,2024-02-28T09:00:00Z,"{""partner_feeds"": 80, ""marketplaces"": 60, ""manual"": 20}","[""Partner Feeds"", ""Marketplace"", ""Manual Uploads""]",Partner Feeds,3.1
DD User 03,dd.user03@example.com,ADMIN,ops.team@example.com,74,640.6,SUSPENDED,74,45,29,55,4,3,88.8,2024-02-26T09:00:00Z,"{""api_feed"": 55, ""manual"": 30, ""compliance"": 25}","[""API Feed"", ""Compliance Checks""]",API Feed,2.3
DD User 04,dd.user04@example.com,AUDITOR,compliance.lead@example.com,81,735.9,ACTIVE,81,47,34,60,5,4,85.2,2024-02-24T09:00:00Z,"{""marketplaces"": 90, ""channel_partners"": 40, ""manual"": 15}","[""Channel Partners"", ""Marketplace""]",Channel Partners,3.55
DD User 05,dd.user05@example.com,SUPPORT,ops.team@example.com,88,831.2,INACTIVE,88,50,38,66,5,4,81.6,2024-02-22T09:00:00Z,"{""data_broker"": 70, ""marketplaces"": 25, ""manual"": 10}","[""Data Broker"", ""Marketplace""]",Data Broker,2.95
DD User 06,dd.user06@example.com,OWNER,ops.team@example.com,95,926.5,SUSPENDED,95,52,43,71,6,4,78.0,2024-02-20T09:00:00Z,"{""marketplaces"": 120, ""referrals"": 45, ""manual"": 35}","[""Marketplace"", ""Referral Network"", ""Manual Uploads""]",Marketplace,2.75
DD User 07,dd.user07@example.com,ANALYST,compliance.lead@example.com,102,1021.8,ACTIVE,102,55,47,76,6,5,74.4,2024-02-18T09:00:00Z,"{""partner_feeds"": 80, ""marketplaces"": 60, ""manual"": 20}","[""Partner Feeds"", ""Marketplace"", ""Manual Uploads""]",Partner Feeds,3.1
DD User 08,dd.user08@example.com,ADMIN,ops.team@example.com,109,1117.1,INACTIVE,109,57,52,81,7,5,70.8,2024-02-16T09:00:00Z,"{""api_feed"": 55, ""manual"": 30, ""compliance"": 25}","[""API Feed"", ""Compliance Checks""]",API Feed,2.3
DD User 09,dd.user09@example.com,AUDITOR,ops.team@example.com,116,1212.4,SUSPENDED,116,60,56,87,7,5,67.2,2024-02-14T09:00:00Z,"{""marketplaces"": 90, ""channel_partners"": 40, ""manual"": 15}","[""Channel Partners"", ""Marketplace""]",Channel Partners,3.55
DD User 10,dd.user10@example.com,SUPPORT,compliance.lead@example.com,123,1307.7,ACTIVE,123,62,61,92,8,6,63.6,2024-02-12T09:00:00Z,"{""data_broker"": 70, ""marketplaces"": 25, ""manual"": 10}","[""Data Broker"", ""Marketplace""]",Data Broker,2.95
DD User 11,dd.user11@example.com,OWNER,ops.team@example.com,130,1403.0,INACTIVE,130,65,65,97,8,6,60.0,2024-02-10T09:00:00Z,"{""marketplaces"": 120, ""referrals"": 45, ""manual"": 35}","[""Marketplace"", ""Referral Network"", ""Manual Uploads""]",Marketplace,2.75
